symbol,exchange,organ_name,en_organ_name
AAT,HOSE,CTCP Tập Đoàn Tiên Sơn Thanh Hóa,Tien Son Thanh Hoa Group JSC
ABI,UPCOM,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,Agriculture Bank Insurance Joint Stock Corporation
ACG,HOSE,CTCP Gỗ An Cường,An Cuong Wood - Working Joint Stock Company
ACL,HOSE,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,Cuu Long Fish Joint Stock Company
ACM,UPCOM,CTCP Tập đoàn Khoáng sản Á Cường,A Cuong Mineral Group JSC
ADG,HOSE,CTCP Clever Group,Clever Group Corporation
ADP,HOSE,CTCP Sơn Á Đông,A Dong Paint JSC
ADS,HOSE,CTCP Damsan,DamSan Joint Stock Company
AGF,UPCOM,CTCP Xuất nhập khẩu Thủy sản An Giang,Angiang Fisheries Import Export JSC
AGP,UPCOM,CTCP Dược phẩm Agimexpharm,Agimexpharm Pharmaceutical JSC
AIC,UPCOM,Tổng Công ty Cổ phần Bảo hiểm DBV,DBV Insurance Corporation
AMD,UPCOM,CTCP Đầu tư và Khoáng sản FLC Stone,FLC Stone Mining And Investment Joint Stock Company
AME,HNX,CTCP Alphanam E&C,Alphanam E&C Joint Stock Company
AMS,UPCOM,CTCP Cơ khí Xây dựng AMECC,AMECC MECHANICAL CONSTRUCTION JSC
APF,UPCOM,CTCP Nông sản Thực phẩm Quảng Ngãi,Quang Ngai Agricultural Products and Foodstuff JSC
ARM,HNX,CTCP Xuất nhập khẩu Hàng không,General Aviation Import Export JSC
ART,UPCOM,CTCP Chứng khoán Artex,Artex Securities Joint Stock Company
ASG,HOSE,CTCP Tập đoàn ASG,ASG Corporation
AST,HOSE,CTCP Dịch vụ Hàng không Taseco,Taseco Air Services JSC
AVC,UPCOM,CTCP Thủy điện A Vương,A Vuong Hydropower JSC
AVF,UPCOM,CTCP Việt An,AnViFish Joint Stock Company
BCA,UPCOM,CTCP B.C.H,B.C.H Joint Stock Company
BCC,HNX,CTCP Xi măng Bỉm Sơn,Bim Son Cement JSC
BCF,HNX,CTCP Thực phẩm Bích Chi,Bich Chi Food JSC
BCG,HOSE,CTCP Tập đoàn Bamboo Capital,Bamboo Capital Group Joint Stock Company
BCR,UPCOM,CTCP BCG Land,BCG Land Joint Stock Company
BDG,UPCOM,CTCP May mặc Bình Dương,Protrade Garment Joint Stock Company
BDT,UPCOM,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,Dong Thap Building Materials & Contruction Joint Stock Company
BGE,UPCOM,CTCP BCG Energy,BCG Energy Joint Stock Company
BHA,UPCOM,CTCP Thủy điện Bắc Hà,Bac Ha Hydropower JSC
BHI,UPCOM,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Sai Gon - Ha Noi Insurance Corporation
BHN,HOSE,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,Hanoi Beer Alcohol And Beverage Joint Stock Corporation
BIC,HOSE,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,BIDV Insurance Corporation
BII,UPCOM,CTCP Louis Land,Louis Land JSC
BKC,HNX,CTCP Khoáng sản Bắc Kạn,Bac Kan Mineral Joint Stock Corporation
BLI,UPCOM,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Bao Long Insurance Corporation
BMI,HOSE,Tổng Công ty cổ phần Bảo Minh,Bao Minh Insurance Corporation
BMJ,UPCOM,CTCP Khoáng sản Miền Đông AHP,Easterns AHP Minerals Joint Stock Company
BMP,HOSE,CTCP Nhựa Bình Minh,Binh Minh Plastics Joint Stock Company
BMV,UPCOM,CTCP Bột mỳ Vinafood 1,Vinafood 1 Flour Joint Stock Company
BNA,HNX,CTCP Tập đoàn Đầu tư Bảo Ngọc,Bao Ngoc Investment Group Joint Stock Company
BNW,UPCOM,CTCP Nước sạch Bắc Ninh,Bac Ninh Clean Water Joint Stock Company
BOT,UPCOM,CTCP BOT Cầu Thái Hà,Thai Ha Bridge BOT Joint Stock Company
BRR,UPCOM,CTCP Cao su Bà Rịa,BaRia Rubber Joint Stock Company
BSA,UPCOM,CTCP Thủy điện Buôn Đôn,Buon Don Hydropower JSC
BSG,UPCOM,CTCP Xe khách Sài Gòn,Saigon Passenger Transport JSC
BSL,UPCOM,CTCP Bia Sài Gòn - Sông Lam,SaiGon-SongLam Beer Joint Stock Company
BSQ,UPCOM,CTCP Bia Sài Gòn - Quảng Ngãi,Sai Gon - Quang Ngai Beer JSC
BT6,UPCOM,CTCP Beton 6,Beton 6 Corporation
BTH,UPCOM,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company
BTP,HOSE,CTCP Nhiệt điện Bà Rịa,BaRia Thermal Power Joint Stock Company
BTS,HNX,CTCP Xi măng VICEM Bút Sơn,Vicem But Son Cement Joint Stock Company
BTV,UPCOM,CTCP Dịch vụ Du lịch Bến Thành,BenThanh Tourist Service Corporation
BVL,UPCOM,CTCP BV Land,BV Land JSC
BWS,UPCOM,CTCP Cấp nước Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau Water Supply Joint Stock Company
C47,HOSE,CTCP Xây dựng 47,Construction Joint Stock Company 47
CBI,UPCOM,CTCP Gang thép Cao Bằng,Cao Bang Cast Iron And Steel Joint Stock Company
CC1,UPCOM,Tổng Công ty Xây dựng Số 1 - CTCP,Construction Corporation No 1 Joint Stock Company
CCC,HOSE,CTCP Xây dựng CDC,CDC Construction Joint Stock Company
CCL,HOSE,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Cuu Long Petro Urban Development & Investment Corporation
CCR,HNX,CTCP Cảng Cam Ranh,Cam Ranh Port Joint Stock Company
CCT,UPCOM,CTCP Cảng Cần Thơ,CanTho Port Joint Stock Company
CDN,HNX,CTCP Cảng Đà Nẵng,Danang Port Joint Stock Company
CDO,UPCOM,CTCP Tư vấn Thiết kế và Phát triển Đô thị,Consultancy Design & Urban Development JSC
CEN,UPCOM,CTCP CENCON Việt Nam,Cencon Vietnam JSC
CHP,HOSE,CTCP Thủy điện Miền Trung,Central Hydropower Joint Stock Company
CHS,UPCOM,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,HOCHIMINH CITY PUBLIC LIGHTING JSC
CIG,HOSE,CTCP COMA 18,COMA 18 Joint Stock Company
CKD,UPCOM,CTCP Cơ khí Đông Anh LICOGI,Dong Anh Licogi Mechanical Joint Stock Company
CKG,HOSE,CTCP Tập đoàn CIC,CIC Group Joint Stock Company
CLC,HOSE,CTCP Cát Lợi,Cat Loi Joint Stock Company
CLG,UPCOM,CTCP Đầu tư và Phát triển Nhà đất COTEC,Cotec Invesment & Land-House Development JSC
CLL,HOSE,CTCP Cảng Cát Lái,Cat Lai Port Joint Stock Company
CLX,UPCOM,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Cho Lon Investment And Import Export Corporation (CHOLIMEX)
CMM,UPCOM,CTCP Camimex,Camimex Joint Stock Company
CMP,UPCOM,CTCP Cảng Chân Mây,Chanmay Port Joint Stock Company
CMS,HNX,CTCP Tập Đoàn CMH Việt Nam,CMH Viet Nam Group Joint Stock Company
CMX,HOSE,CTCP Camimex Group,Camimex Group JSC
CNG,HOSE,CTCP CNG Việt Nam,CNG Viet Nam Joint Stock Company
CNT,UPCOM,CTCP Tập đoàn CNT,CNT Group Corporation
CPA,UPCOM,CTCP Cà phê Phước An,PhuocAn Coffee Joint Stock Company
CPI,UPCOM,CTCP Đầu tư Cảng Cái Lân,Cailan Port Investment Joint Stock Company
CQN,UPCOM,CTCP Cảng Quảng Ninh,QUANG NINH PORT JSC
CQT,UPCOM,CTCP Xi măng Quán Triều VVMI,VVMI QUAN TRIEU CEMENT JSC
CSC,HNX,CTCP Tập đoàn COTANA,COTANA Group JSC
CST,HNX,CTCP Than Cao Sơn - TKV,Cao Son Coal JSC
