classification,failure_reasons,kbs_boundary_minute,kbs_boundary_price,kbs_boundary_price_raw,kbs_boundary_volume,minute_match_kbs,minute_match_vci,price_match_kbs,price_match_vci,proof,quality,source,ssi_bar_count,ssi_boundary_minute,ssi_boundary_price,ssi_boundary_time_raw,ssi_boundary_volume,ssi_candidate_boundary_bars,ssi_daily_reconciled_exactly,ssi_daily_volume,ssi_final_bar,ssi_intraday_total_volume,ssi_last_continuous_minute,ssi_last_continuous_price,ssi_last_continuous_time_raw,ssi_volume_diff,symbol,trading_date,vci_boundary_minute,vci_boundary_price,vci_boundary_price_raw,vci_boundary_volume,volume_match_kbs,volume_match_vci
CONFIRMED_INFERRED_BOUNDARY,[],14:45,70700,70.7,254300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,70700,14:45:00,254300,"[{""close"": 70700, ""high"": 70700, ""low"": 70700, ""minute"": ""14:45"", ""open"": 70700, ""provider_time"": ""14:45:00"", ""volume"": 254300}]",True,4690000,"{""close"": 70700, ""high"": 70700, ""low"": 70700, ""minute"": ""14:45"", ""open"": 70700, ""provider_time"": ""14:45:00"", ""volume"": 254300}",4690000,14:29,70900,14:29:39,0,FPT,2026-08-25,14:45,70700,70.7,254300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72600,72.6,426000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72600,14:45:00,426000,"[{""close"": 72600, ""high"": 72600, ""low"": 72600, ""minute"": ""14:45"", ""open"": 72600, ""provider_time"": ""14:45:00"", ""volume"": 426000}]",True,10161300,"{""close"": 72600, ""high"": 72600, ""low"": 72600, ""minute"": ""14:45"", ""open"": 72600, ""provider_time"": ""14:45:00"", ""volume"": 426000}",10161300,14:29,72600,14:29:57,0,FPT,2026-08-26,14:45,72600,72.6,426000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72200,72.2,240800,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72200,14:45:00,240800,"[{""close"": 72200, ""high"": 72200, ""low"": 72200, ""minute"": ""14:45"", ""open"": 72200, ""provider_time"": ""14:45:00"", ""volume"": 240800}]",True,3542900,"{""close"": 72200, ""high"": 72200, ""low"": 72200, ""minute"": ""14:45"", ""open"": 72200, ""provider_time"": ""14:45:00"", ""volume"": 240800}",3542900,14:29,72400,14:29:59,0,FPT,2026-08-27,14:45,72200,72.2,240800,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,73200,73.2,583800,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,73200,14:45:00,583800,"[{""close"": 73200, ""high"": 73200, ""low"": 73200, ""minute"": ""14:45"", ""open"": 73200, ""provider_time"": ""14:45:00"", ""volume"": 583800}]",True,10196800,"{""close"": 73200, ""high"": 73200, ""low"": 73200, ""minute"": ""14:45"", ""open"": 73200, ""provider_time"": ""14:45:00"", ""volume"": 583800}",10196800,14:29,73400,14:29:58,0,FPT,2026-08-28,14:45,73200,73.2,583800,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72200,72.2,176100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72200,14:45:00,176100,"[{""close"": 72200, ""high"": 72200, ""low"": 72200, ""minute"": ""14:45"", ""open"": 72200, ""provider_time"": ""14:45:00"", ""volume"": 176100}]",True,4098200,"{""close"": 72200, ""high"": 72200, ""low"": 72200, ""minute"": ""14:45"", ""open"": 72200, ""provider_time"": ""14:45:00"", ""volume"": 176100}",4098200,14:29,72300,14:29:52,0,FPT,2026-09-03,14:45,72200,72.2,176100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72800,72.8,230300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72800,14:45:00,230300,"[{""close"": 72800, ""high"": 72800, ""low"": 72800, ""minute"": ""14:45"", ""open"": 72800, ""provider_time"": ""14:45:00"", ""volume"": 230300}]",True,3549500,"{""close"": 72800, ""high"": 72800, ""low"": 72800, ""minute"": ""14:45"", ""open"": 72800, ""provider_time"": ""14:45:00"", ""volume"": 230300}",3549500,14:29,72800,14:29:55,0,FPT,2026-09-04,14:45,72800,72.8,230300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72400,72.4,185700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72400,14:45:00,185700,"[{""close"": 72400, ""high"": 72400, ""low"": 72400, ""minute"": ""14:45"", ""open"": 72400, ""provider_time"": ""14:45:00"", ""volume"": 185700}]",True,7020200,"{""close"": 72400, ""high"": 72400, ""low"": 72400, ""minute"": ""14:45"", ""open"": 72400, ""provider_time"": ""14:45:00"", ""volume"": 185700}",7020200,14:29,72500,14:29:59,0,FPT,2026-09-07,14:45,72400,72.4,185700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72200,72.2,149900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72200,14:45:00,149900,"[{""close"": 72200, ""high"": 72200, ""low"": 72200, ""minute"": ""14:45"", ""open"": 72200, ""provider_time"": ""14:45:00"", ""volume"": 149900}]",True,4273000,"{""close"": 72200, ""high"": 72200, ""low"": 72200, ""minute"": ""14:45"", ""open"": 72200, ""provider_time"": ""14:45:00"", ""volume"": 149900}",4273000,14:29,72200,14:29:44,0,FPT,2026-09-08,14:45,72200,72.2,149900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,72400,72.4,270300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,72400,14:45:00,270300,"[{""close"": 72400, ""high"": 72400, ""low"": 72400, ""minute"": ""14:45"", ""open"": 72400, ""provider_time"": ""14:45:00"", ""volume"": 270300}]",True,3680300,"{""close"": 72400, ""high"": 72400, ""low"": 72400, ""minute"": ""14:45"", ""open"": 72400, ""provider_time"": ""14:45:00"", ""volume"": 270300}",3680300,14:29,72500,14:29:52,0,FPT,2026-09-09,14:45,72400,72.4,270300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,74500,74.5,320300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,74500,14:45:00,320300,"[{""close"": 74500, ""high"": 74500, ""low"": 74500, ""minute"": ""14:45"", ""open"": 74500, ""provider_time"": ""14:45:00"", ""volume"": 320300}]",True,11936600,"{""close"": 74500, ""high"": 74500, ""low"": 74500, ""minute"": ""14:45"", ""open"": 74500, ""provider_time"": ""14:45:00"", ""volume"": 320300}",11936600,14:29,74400,14:29:59,0,FPT,2026-09-10,14:45,74500,74.5,320300,True,True
