scan_date,scan_at,symbol,exchange,close_price,volume_accumulated
2026-07-31,2026-07-31T02:23:38.055430+07:00,API,HNX,5500,252400
2026-07-31,2026-07-31T02:23:38.055430+07:00,APS,HNX,5800,562900
2026-07-31,2026-07-31T02:23:38.055430+07:00,BAB,HNX,10600,5800
2026-07-31,2026-07-31T02:23:38.055430+07:00,BVS,HNX,26200,1080600
2026-07-31,2026-07-31T02:23:38.055430+07:00,CEO,HNX,11700,8360600
2026-07-31,2026-07-31T02:23:38.055430+07:00,DST,HNX,7100,174700
2026-07-31,2026-07-31T02:23:38.055430+07:00,DTD,HNX,12400,189600
2026-07-31,2026-07-31T02:23:38.055430+07:00,HUT,HNX,14800,3998300
2026-07-31,2026-07-31T02:23:38.055430+07:00,IDC,HNX,32500,716100
2026-07-31,2026-07-31T02:23:38.055430+07:00,IDJ,HNX,3800,344500
2026-07-31,2026-07-31T02:23:38.055430+07:00,KSF,HNX,78200,112500
2026-07-31,2026-07-31T02:23:38.055430+07:00,L14,HNX,18200,107200
2026-07-31,2026-07-31T02:23:38.055430+07:00,LAS,HNX,11700,210800
2026-07-31,2026-07-31T02:23:38.055430+07:00,MBG,HNX,2400,289400
2026-07-31,2026-07-31T02:23:38.055430+07:00,MBS,HNX,18400,7576400
2026-07-31,2026-07-31T02:23:38.055430+07:00,NDN,HNX,9100,204000
2026-07-31,2026-07-31T02:23:38.055430+07:00,NRC,HNX,4600,2105500
2026-07-31,2026-07-31T02:23:38.055430+07:00,NTP,HNX,48400,296500
2026-07-31,2026-07-31T02:23:38.055430+07:00,NVB,HNX,11600,707100
2026-07-31,2026-07-31T02:23:38.055430+07:00,PLC,HNX,19300,142500
2026-07-31,2026-07-31T02:23:38.055430+07:00,PVC,HNX,12100,341500
2026-07-31,2026-07-31T02:23:38.055430+07:00,PVS,HNX,34800,1950800
2026-07-31,2026-07-31T02:23:38.055430+07:00,SHS,HNX,15600,12309300
2026-07-31,2026-07-31T02:23:38.055430+07:00,TIG,HNX,6000,577700
2026-07-31,2026-07-31T02:23:38.055430+07:00,TNG,HNX,17600,274100
2026-07-31,2026-07-31T02:23:38.055430+07:00,VC3,HNX,25800,1244300
2026-07-31,2026-07-31T02:23:38.055430+07:00,VC7,HNX,7300,115300
2026-07-31,2026-07-31T02:23:38.055430+07:00,VFS,HNX,9800,1133200
2026-07-31,2026-07-31T02:23:38.055430+07:00,VHE,HNX,3000,445400
2026-07-31,2026-07-31T02:23:38.055430+07:00,VTV,HNX,13000,245800
2026-07-31,2026-07-31T02:23:38.055430+07:00,AAA,HOSE,7090,1506500
2026-07-31,2026-07-31T02:23:38.055430+07:00,ACC,HOSE,4830,1090000
2026-07-31,2026-07-31T02:23:38.055430+07:00,AFX,HOSE,10100,361500
2026-07-31,2026-07-31T02:23:38.055430+07:00,AGG,HOSE,11750,806400
2026-07-31,2026-07-31T02:23:38.055430+07:00,AGR,HOSE,13250,408400
2026-07-31,2026-07-31T02:23:38.055430+07:00,ANV,HOSE,17600,585900
2026-07-31,2026-07-31T02:23:38.055430+07:00,APG,HOSE,4660,323800
2026-07-31,2026-07-31T02:23:38.055430+07:00,APH,HOSE,5610,344800
2026-07-31,2026-07-31T02:23:38.055430+07:00,ASM,HOSE,5950,349200
2026-07-31,2026-07-31T02:23:38.055430+07:00,BCE,HOSE,5480,267700
2026-07-31,2026-07-31T02:23:38.055430+07:00,BCM,HOSE,36300,842100
2026-07-31,2026-07-31T02:23:38.055430+07:00,BFC,HOSE,51000,379400
2026-07-31,2026-07-31T02:23:38.055430+07:00,BID,HOSE,37250,6603800
2026-07-31,2026-07-31T02:23:38.055430+07:00,BKG,HOSE,2080,337100
2026-07-31,2026-07-31T02:23:38.055430+07:00,BSI,HOSE,28000,650800
2026-07-31,2026-07-31T02:23:38.055430+07:00,BVB,HOSE,12400,826100
2026-07-31,2026-07-31T02:23:38.055430+07:00,BVH,HOSE,61100,539500
2026-07-31,2026-07-31T02:23:38.055430+07:00,BWE,HOSE,43000,309100
2026-07-31,2026-07-31T02:23:38.055430+07:00,CII,HOSE,13400,7070100
2026-07-31,2026-07-31T02:23:38.055430+07:00,CMG,HOSE,24100,196400
2026-07-31,2026-07-31T02:23:38.055430+07:00,CRC,HOSE,5830,154600
2026-07-31,2026-07-31T02:23:38.055430+07:00,CRE,HOSE,7200,179300
2026-07-31,2026-07-31T02:23:38.055430+07:00,CSV,HOSE,21250,370600
2026-07-31,2026-07-31T02:23:38.055430+07:00,CTD,HOSE,59100,576600
2026-07-31,2026-07-31T02:23:38.055430+07:00,CTF,HOSE,17650,360200
2026-07-31,2026-07-31T02:23:38.055430+07:00,CTG,HOSE,30450,11105400
2026-07-31,2026-07-31T02:23:38.055430+07:00,CTI,HOSE,19400,206400
2026-07-31,2026-07-31T02:23:38.055430+07:00,CTR,HOSE,71000,251800
2026-07-31,2026-07-31T02:23:38.055430+07:00,CTS,HOSE,21600,2982500
2026-07-31,2026-07-31T02:23:38.055430+07:00,DBC,HOSE,16450,2452400
2026-07-31,2026-07-31T02:23:38.055430+07:00,DC4,HOSE,6590,260800
2026-07-31,2026-07-31T02:23:38.055430+07:00,DCL,HOSE,38000,616900
2026-07-31,2026-07-31T02:23:38.055430+07:00,DCM,HOSE,31250,1839200
2026-07-31,2026-07-31T02:23:38.055430+07:00,DGC,HOSE,39050,764800
2026-07-31,2026-07-31T02:23:38.055430+07:00,DGW,HOSE,36500,1759300
2026-07-31,2026-07-31T02:23:38.055430+07:00,DIG,HOSE,10200,13328300
2026-07-31,2026-07-31T02:23:38.055430+07:00,DLG,HOSE,2300,1120500
2026-07-31,2026-07-31T02:23:38.055430+07:00,DPG,HOSE,28100,407200
2026-07-31,2026-07-31T02:23:38.055430+07:00,DPM,HOSE,23450,2387900
2026-07-31,2026-07-31T02:23:38.055430+07:00,DRC,HOSE,10400,152300
2026-07-31,2026-07-31T02:23:38.055430+07:00,DSE,HOSE,22100,653700
2026-07-31,2026-07-31T02:23:38.055430+07:00,DXG,HOSE,10600,14170900
2026-07-31,2026-07-31T02:23:38.055430+07:00,DXS,HOSE,5930,2219600
2026-07-31,2026-07-31T02:23:38.055430+07:00,EIB,HOSE,17900,7657800
2026-07-31,2026-07-31T02:23:38.055430+07:00,ELC,HOSE,14900,314800
2026-07-31,2026-07-31T02:23:38.055430+07:00,EVF,HOSE,12400,1446900
2026-07-31,2026-07-31T02:23:38.055430+07:00,EVG,HOSE,4290,952800
