scan_date,scan_at,symbol,exchange,close_price,volume_accumulated
2026-07-31,2026-07-31T15:03:25.480595+07:00,TAL,HOSE,22250,351300
2026-07-31,2026-07-31T15:03:25.480595+07:00,AAH,UPCOM,2000,339900
2026-07-31,2026-07-31T15:03:25.480595+07:00,VHG,UPCOM,1700,81400
2026-07-31,2026-07-31T15:03:25.480595+07:00,C69,HNX,17400,474300
2026-07-31,2026-07-31T15:03:25.480595+07:00,DDG,UPCOM,1000,456300
2026-07-31,2026-07-31T15:03:25.480595+07:00,HUT,HNX,14800,5375100
2026-07-31,2026-07-31T15:03:25.480595+07:00,VHE,HNX,3000,1723500
2026-07-31,2026-07-31T15:03:25.480595+07:00,AFX,HOSE,10300,470100
2026-07-31,2026-07-31T15:03:25.480595+07:00,BID,HOSE,38000,9566200
2026-07-31,2026-07-31T15:03:25.480595+07:00,BVH,HOSE,60100,720500
2026-07-31,2026-07-31T15:03:25.480595+07:00,CRC,HOSE,5800,622100
2026-07-31,2026-07-31T15:03:25.480595+07:00,EVG,HOSE,4130,1049000
2026-07-31,2026-07-31T15:03:25.480595+07:00,FRT,HOSE,124400,1254600
2026-07-31,2026-07-31T15:03:25.480595+07:00,MCH,HOSE,141000,1491200
2026-07-31,2026-07-31T15:03:25.480595+07:00,NLG,HOSE,22200,4513200
2026-07-31,2026-07-31T15:03:25.480595+07:00,REE,HOSE,46500,1294700
2026-07-31,2026-07-31T15:03:25.480595+07:00,VCB,HOSE,59300,18314600
2026-07-31,2026-07-31T15:03:25.480595+07:00,VRE,HOSE,24800,11683500
2026-07-31,2026-07-31T15:03:25.480595+07:00,DSH,UPCOM,13000,565700
2026-07-31,2026-07-31T15:03:25.480595+07:00,VGI,UPCOM,81100,432000
2026-07-31,2026-07-31T15:03:25.480595+07:00,HSL,HOSE,8290,708400
2026-07-31,2026-07-31T15:03:25.480595+07:00,HVH,HOSE,11800,496600
2026-07-31,2026-07-31T15:03:25.480595+07:00,SCL,UPCOM,23800,318100
2026-07-31,2026-07-31T15:03:25.480595+07:00,API,HNX,5500,91500
2026-07-31,2026-07-31T15:03:25.480595+07:00,APS,HNX,5700,348400
2026-07-31,2026-07-31T15:03:25.480595+07:00,BAB,HNX,10500,13600
2026-07-31,2026-07-31T15:03:25.480595+07:00,BVS,HNX,25100,1177200
2026-07-31,2026-07-31T15:03:25.480595+07:00,CEO,HNX,11400,4518200
2026-07-31,2026-07-31T15:03:25.480595+07:00,DST,HNX,6600,142200
2026-07-31,2026-07-31T15:03:25.480595+07:00,DTD,HNX,12100,134800
2026-07-31,2026-07-31T15:03:25.480595+07:00,IDC,HNX,32600,868100
2026-07-31,2026-07-31T15:03:25.480595+07:00,IDJ,HNX,3700,385000
2026-07-31,2026-07-31T15:03:25.480595+07:00,KSF,HNX,78500,170600
2026-07-31,2026-07-31T15:03:25.480595+07:00,L14,HNX,17700,34800
2026-07-31,2026-07-31T15:03:25.480595+07:00,LAS,HNX,11600,81000
2026-07-31,2026-07-31T15:03:25.480595+07:00,MBG,HNX,2300,39000
2026-07-31,2026-07-31T15:03:25.480595+07:00,MBS,HNX,18000,5252900
2026-07-31,2026-07-31T15:03:25.480595+07:00,NDN,HNX,9000,119900
2026-07-31,2026-07-31T15:03:25.480595+07:00,NRC,HNX,4700,623000
2026-07-31,2026-07-31T15:03:25.480595+07:00,NTP,HNX,47900,71300
2026-07-31,2026-07-31T15:03:25.480595+07:00,NVB,HNX,11400,343300
2026-07-31,2026-07-31T15:03:25.480595+07:00,PLC,HNX,18800,146500
2026-07-31,2026-07-31T15:03:25.480595+07:00,PVC,HNX,11800,638500
2026-07-31,2026-07-31T15:03:25.480595+07:00,PVS,HNX,34100,2386800
2026-07-31,2026-07-31T15:03:25.480595+07:00,SHS,HNX,15200,8583400
2026-07-31,2026-07-31T15:03:25.480595+07:00,TIG,HNX,6000,388800
2026-07-31,2026-07-31T15:03:25.480595+07:00,TNG,HNX,17900,481100
2026-07-31,2026-07-31T15:03:25.480595+07:00,VC3,HNX,25500,875600
2026-07-31,2026-07-31T15:03:25.480595+07:00,VC7,HNX,7100,53500
2026-07-31,2026-07-31T15:03:25.480595+07:00,VFS,HNX,9700,916900
2026-07-31,2026-07-31T15:03:25.480595+07:00,VTV,HNX,13000,36500
2026-07-31,2026-07-31T15:03:25.480595+07:00,AAA,HOSE,7110,1157100
2026-07-31,2026-07-31T15:03:25.480595+07:00,ABS,HOSE,3010,572700
2026-07-31,2026-07-31T15:03:25.480595+07:00,ACC,HOSE,4500,484200
2026-07-31,2026-07-31T15:03:25.480595+07:00,AGG,HOSE,11450,273900
