scan_date,scan_at,symbol,exchange,close_price,previous_close_price,price_change_30m_pct,volume_accumulated,previous_volume_accumulated,avg_volume_10,expected_volume_at_time,rvol_time,ma200_vnd,distance_to_ma200_pct,below_ma200,price_surge_30m,volume_surge,strong_setup,has_any_signal,signal_name,is_baseline_snapshot,session_elapsed_minutes,session_progress,ma200_status,avg_volume_10_status,previous_scan_at,time,reference_price,open_price,high_price,low_price,average_price,total_value,price_change,percent_change,ceiling_price,floor_price,bid_price_1,bid_vol_1,bid_price_2,bid_vol_2,bid_price_3,bid_vol_3,ask_price_1,ask_vol_1,ask_price_2,ask_vol_2,ask_price_3,ask_vol_3,foreign_buy_volume,foreign_sell_volume,foreign_room,latest_date,latest_close,ma200,latest_close_vnd
2026-07-31,2026-07-31T19:31:22.749775+07:00,HUT,HNX,14800,14800,0.0,5375100,5375100,2644820.0,2644820.0,2.0323122178446926,16142.499999999998,-8.31655567601052,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801443,14800,14800,14800,14300,14598,78465170000,0,0.0,16200,13400,14600.0,3000,14500,500,14400,9800,14800.0,678600,14900,128900,15000,148400,5400,32100,499838134,2026-07-30,14.8,16.1425,14800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VHE,HNX,3000,3000,0.0,1723500,1723500,145440.0,145440.0,11.850247524752476,3561.500000000001,-15.7658290046329,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800687,3000,3000,3000,2900,2902,5001220000,0,0.0,3300,2700,2900.0,22000,2800,106700,2700,76100,3000.0,103000,3100,120200,3200,57900,0,0,0,2026-07-30,3.0,3.561500000000001,3000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,AFX,HOSE,10300,10300,0.0,470100,470100,121270.0,121270.0,3.8764739836727964,10775.75,-4.415005916061527,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800863,10100,10100,10500,10000,10265,4825795000,200,1.9801980198019802,10800,9400,10200.0,300,10150,3400,10100,31300,10300.0,4400,10350,9000,10400,15500,0,0,-600,2026-07-30,10.1,10.77575,10100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BID,HOSE,38000,38000,0.0,9566200,9566200,4074260.0,4074260.0,2.347960120365416,41143.600000000006,-7.640556489952279,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486781966,37250,37350,39400,37100,38296,366344930000,750,2.013422818791946,39850,34650,38000.0,233400,37950,24200,37900,48400,38050.0,22600,38100,14900,38150,34500,775301,1115100,907897244,2026-07-30,37.25,41.143600000000006,37250.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BVH,HOSE,60100,60100,0.0,720500,720500,292180.0,292180.0,2.465945649941817,65272.049999999996,-7.923835699966518,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801209,61100,61100,63300,60100,62112,44751540000,-1000,-1.6366612111292964,65300,56900,60100.0,9600,60000,29200,59900,200,61100.0,1000,62000,5700,62300,3500,302300,157800,160812414,2026-07-30,61.1,65.27205,61100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CRC,HOSE,5800,5800,0.0,622100,622100,266930.0,266930.0,2.3305735586108716,8489.800000000001,-31.682725152535994,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800747,5830,5760,5830,5740,5795,3605291000,-30,-0.5145797598627788,6230,5430,5750.0,600,5740,6400,5730,3000,5800.0,81300,5810,1500,5820,5400,0,3100,53245541,2026-07-30,5.83,8.4898,5830.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,EVG,HOSE,4130,4130,0.0,1049000,1049000,478060.0,478060.0,2.1942852361628247,6707.5,-38.42713380544167,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800558,4290,4480,4480,4080,4216,4423083000,-160,-3.7296037296037294,4590,3990,4130.0,8600,4120,4700,4110,2800,4150.0,2000,4160,800,4170,900,5500,42800,110034211,2026-07-30,4.29,6.7075,4290.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,FRT,HOSE,124400,124400,0.0,1254600,1254600,381910.0,381910.0,3.2850671624204657,136614.6,-8.940918466986695,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486787671,116300,124400,124400,123300,124357,156018040000,8100,6.964746345657781,124400,108200,124400.0,992800,124300,11000,124200,10100,,0,0,0,0,0,620397,115900,30129828,2026-07-30,116.3,136.6146,116300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MCH,HOSE,141000,141000,0.0,1491200,1491200,437530.0,437530.0,3.4082234361072383,145775.1,-3.275662304467639,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800950,142900,143000,143600,139900,141189,210540720000,-1900,-1.3296011196641007,152900,132900,140100.0,600,140000,11200,139900,2400,141000.0,22400,141100,600,141200,3300,280000,426000,1103574931,2026-07-30,142.9,145.7751,142900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NLG,HOSE,22200,22200,0.0,4513200,4513200,1979490.0,1979490.0,2.279981207280663,29156.5,-23.859173769142387,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801433,21550,21650,22200,21500,21772,98261180000,650,3.0162412993039442,23050,20050,22200.0,575600,21500,156700,21450,95400,22250.0,10300,22300,700,22350,100,94300,2472900,45278452,2026-07-30,21.55,29.1565,21550.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,REE,HOSE,46500,46500,0.0,1294700,1294700,561930.0,561930.0,2.3040236328368304,53156.5,-12.52245727239378,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486738749,45300,45700,46500,45300,46191,59803985000,1200,2.6490066225165565,48450,42150,46500.0,371600,45850,200,45800,5400,46600.0,3700,46650,1100,46700,500,100800,55620,0,2026-07-30,45.3,53.1565,45300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VCB,HOSE,59300,59300,0.0,18314600,18314600,4574120.0,4574120.0,4.00396141771532,60786.65,-2.445685031170498,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486744152,56500,57700,60400,57300,59248,1085096920000,2800,4.95575221238938,60400,52600,59200.0,71100,59100,20500,59000,537900,59300.0,149000,59400,85100,59500,69600,5484825,921300,824841263,2026-07-30,56.5,60.78665,56500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VRE,HOSE,24800,24800,0.0,11683500,11683500,5779660.0,5779660.0,2.021485692930034,29628.050000000003,-16.29553750584329,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486747154,24300,25200,25750,24400,25005,292140280000,500,2.05761316872428,26000,22600,24750.0,100,24700,17200,24650,7500,24800.0,29100,24850,34900,24900,26700,5616750,2726206,873001418,2026-07-30,24.3,29.62805,24300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DSH,UPCOM,13000,13000,0.0,565700,565700,63750.0,63750.0,8.873725490196078,13393.35,-2.9369052552199437,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804144,13900,14300,14600,12700,13264,7503480000,-900,-6.474820143884892,15900,11900,12900.0,1000,12800,7700,12700,11200,13000.0,1900,13200,1500,13300,5000,0,0,0,2026-07-30,14.0,13.39335,14000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,VGI,UPCOM,81100,81100,0.0,432000,432000,211530.0,211530.0,2.042263508722167,88492.0,-8.353297473217918,True,False,True,False,True,BELOW_MA200|VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484805262,77500,79500,84100,78300,80681,34854330000,3600,4.645161290322581,89100,65900,80900.0,100,80800,400,80700,6500,81300.0,5000,81400,1500,81500,700,0,0,-453912,2026-07-30,78.8,88.492,78800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HSL,HOSE,8290,8290,0.0,708400,708400,341240.0,341240.0,2.075958269839409,7075.900000000001,17.158241354456667,False,False,True,False,True,VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801312,8100,8100,8460,8070,8291,5873136000,190,2.345679012345679,8660,7540,8200.0,1000,8180,1000,8100,7600,8290.0,3100,8300,5600,8320,500,24300,49400,18690652,2026-07-30,8.1,7.075900000000001,8100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HVH,HOSE,11800,11800,0.0,496600,496600,241920.0,241920.0,2.052744708994709,11220.800000000001,5.161842292884632,False,False,True,False,True,VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800984,11400,11500,12000,11500,11787,5853490000,400,3.508771929824561,12150,10650,11750.0,5900,11700,1900,11650,3400,11800.0,11500,11850,11200,11900,10300,5800,1800,34138052,2026-07-30,11.4,11.2208,11400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SCL,UPCOM,23800,23800,0.0,318100,318100,138420.0,138420.0,2.2980783123826036,17661.149999999998,34.7590615560142,False,False,True,False,True,VOLUME_SURGE,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484804943,22500,22800,24800,22800,23896,7601370000,1300,5.777777777777778,25800,19200,23700.0,900,23600,5600,23500,1200,23900.0,5800,24000,3300,24100,5600,200,0,18576077,2026-07-30,22.8,17.66115,22800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,API,HNX,5500,5500,0.0,91500,91500,94310.0,94310.0,0.9702046442582971,6373.499999999999,-13.705185533851088,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801195,5500,5500,5500,5300,5411,495110000,0,0.0,6000,5000,5400.0,1900,5300,9300,5200,4700,5500.0,15500,5600,11200,5700,17400,0,10100,39212818,2026-07-30,5.5,6.373499999999999,5500.0
