symbol,exchange,organ_name,en_organ_name,type,id
ADC,HNX,CTCP Mỹ thuật và Truyền thông,Art Design and Communication Joint Stock Company,STOCK,1
AME,HNX,CTCP Alphanam E&C,Alphanam E&C Joint Stock Company,STOCK,1
AMV,HNX,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,American Vietnamese Biotech Incorporation,STOCK,1
API,HNX,CTCP Đầu tư Châu Á - Thái Bình Dương,Asia - Pacific Investment Joint Stock Company,STOCK,1
APS,HNX,CTCP Chứng khoán Châu Á Thái Bình Dương,Asia - Pacific Securities Joint Stock Company ,STOCK,1
ATS,HNX,CTCP Tập đoàn Đầu tư ATS,ATS Investment Group Joint Stock Company,STOCK,1
BAB,HNX,Ngân hàng TMCP Bắc Á,Bac A Commercial Joint Stock Bank,STOCK,1
BCC,HNX,CTCP Xi măng Bỉm Sơn,Bim Son Cement Joint Stock Company,STOCK,1
BCF,HNX,CTCP Thực phẩm Bích Chi,Bich Chi Food Company,STOCK,1
BKC,HNX,CTCP Khoáng sản Bắc Kạn,Bac Kan Mineral Joint Stock Corporation,STOCK,1
BNA,HNX,CTCP Tập đoàn Đầu tư Bảo Ngọc,Bao Ngoc Investment Group Joint Stock Company,STOCK,1
BTS,HNX,CTCP Xi măng VICEM Bút Sơn,Vicem But Son Cement Joint Stock Company,STOCK,1
BTW,HNX,CTCP Cấp nước Bến Thành,Ben Thanh Water Supply Joint Stock Company,STOCK,1
BVS,HNX,CTCP Chứng khoán Bảo Việt,Baoviet Securities Company,STOCK,1
C69,HNX,CTCP Xây dựng 1369,1369 Construction Joint Stock Company,STOCK,1
CAR,HNX,CTCP Tập đoàn Giáo dục Trí Việt,Tri Viet Education Group Joint Stock Company,STOCK,1
CCR,HNX,CTCP Cảng Cam Ranh,Cam Ranh Port Joint Stock Company,STOCK,1
CDN,HNX,CTCP Cảng Đà Nẵng,Danang Port Joint Stock Company,STOCK,1
CEO,HNX,CTCP Tập đoàn C.E.O,C.E.O Group Joint Stock Company,STOCK,1
CMS,HNX,CTCP Tập Đoàn CMH Việt Nam,CMH Viet Nam Group Joint Stock Company,STOCK,1
CSC,HNX,CTCP Tập đoàn Cotana,Cotana Group Joint Stock Company,STOCK,1
CST,HNX,CTCP Than Cao Sơn - TKV,Cao Son Coal Joint Stock Company,STOCK,1
DC2,HNX,CTCP Đầu tư Phát triển - Xây dựng (DIC) số 2,Development Investment Construction Number 2 Joint Stock Company,STOCK,1
DHT,HNX,CTCP Dược phẩm Hà Tây,Ha Tay Pharmaceutical Joint Stock Company,STOCK,1
DL1,HNX,CTCP Tập đoàn Alpha Seven,Alpha Seven Group Joint Stock Company,STOCK,1
DNP,HNX,CTCP DNP Holding,DNP Holding Joint Stock Company,STOCK,1
DP3,HNX,CTCP Dược phẩm Trung ương 3,Central Pharmaceutical Joint Stock Company No 3,STOCK,1
DST,HNX,CTCP Đầu tư Sao Thăng Long,Sao Thang Long Investment Joint Stock Company,STOCK,1
DTD,HNX,CTCP Đầu tư Phát triển Thành Đạt,Thanh Dat Investment Development Joint Stock Company,STOCK,1
DTK,HNX,Tổng Công ty Điện lực TKV - CTCP,Vinacomin - Power Holding Corporation,STOCK,1
DVM,HNX,CTCP Dược liệu Việt Nam,Vietnam Medicinal Materials Joint Stock Company,STOCK,1
DXP,HNX,CTCP Cảng Đoạn Xá,DoanXa Port Joint Stock Company,STOCK,1
EVS,HNX,CTCP Chứng khoán EVS,EVS Securities Joint Stock Company,STOCK,1
FID,HNX,CTCP Đầu tư và Phát triển Doanh nghiệp Việt Nam,Vietnam Enterprise Investment and Development Joint Stock Company,STOCK,1
GIC,HNX,CTCP VSC Green Logistics,VSC Green Logistics Joint Stock Company,STOCK,1
GKM,HNX,CTCP GKM Holdings,GKM Holdings Joint Stock Company,STOCK,1
HBS,HNX,CTCP Chứng khoán Hòa Bình,Hoa Binh Securities Joint Stock Company,STOCK,1
HDA,HNX,CTCP Hãng sơn Đông Á,Dong A Paint Joint Stock Company,STOCK,1
